company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_spike,sentiment_score_L1,sentiment_score_L2,sentiment_score_L3,sentiment_score_L4,mean_pos_L1,mean_pos_L2,mean_pos_L3,mean_pos_L4,mean_neg_L1,mean_neg_L2,mean_neg_L3,mean_neg_L4,non_neutral_share_L1,non_neutral_share_L2,non_neutral_share_L3,non_neutral_share_L4,NYT_mention_L1,NYT_mention_L2,NYT_mention_L3,NYT_mention_L4,num_memes_z,num_memes_rel
apple,2023-05-22,0.008112472175528712,0.7541825120875175,0.23770499101385645,23,-0.22959251883832774,0.24581748791248248,1,0.092458241735585,0,-0.19506226038806324,-0.11501823923603885,-0.049089186476962254,-0.10101847887575134,0.09132326114288332,0.05340235819939517,0.11781854386076765,0.03573880925260091,0.28638552153094654,0.16842059743543403,0.1669077303377299,0.13675728812835225,0.3777087801543204,0.22182294821536064,0.2847262704150805,0.17249610239329438,25.0,19.0,25.0,35.0,-0.7737250064487466,0.75
apple,2023-06-05,0.13068160159903466,0.7554445308989082,0.113873876313411,25,0.01680772528562366,0.24455546910109183,3,-0.0965630266000208,0,-0.22959251883832774,-0.19506226038806324,-0.11501823923603885,-0.049089186476962254,0.008112472175528712,0.09132326114288332,0.05340235819939517,0.11781854386076765,0.23770499101385645,0.28638552153094654,0.16842059743543403,0.1669077303377299,0.24581748791248248,0.3777087801543204,0.22182294821536064,0.2847262704150805,23.0,25.0,19.0,25.0,0.601786116126803,2.333333333333333
apple,2023-06-19,0.09273700775844591,0.8096588770035315,0.0976041151347721,32,-0.004867107376326188,0.19034112299646855,3,0.0607840474206871,0,0.01680772528562366,-0.22959251883832774,-0.19506226038806324,-0.11501823923603885,0.13068160159903466,0.008112472175528712,0.09132326114288332,0.05340235819939517,0.113873876313411,0.23770499101385645,0.28638552153094654,0.16842059743543403,0.24455546910109183,0.24581748791248248,0.3777087801543204,0.22182294821536064,25.0,23.0,25.0,19.0,0.601786116126803,2.0
apple,2023-07-17,0.2688681054031462,0.6270176076740025,0.10411429844427444,28,0.16475380695887176,0.3729823923259975,1,-0.104697462365948,0,-0.004867107376326188,0.01680772528562366,-0.22959251883832774,-0.19506226038806324,0.09273700775844591,0.13068160159903466,0.008112472175528712,0.09132326114288332,0.0976041151347721,0.113873876313411,0.23770499101385645,0.28638552153094654,0.19034112299646855,0.24455546910109183,0.24581748791248248,0.3777087801543204,32.0,25.0,23.0,25.0,-0.7737250064487466,0.5714285714285714
apple,2023-07-24,0.07877554701286615,0.817571040202736,0.10365340843990588,15,-0.024877861427039724,0.18242895979726403,2,0.1170651923894183,0,0.16475380695887176,-0.004867107376326188,0.01680772528562366,-0.22959251883832774,0.2688681054031462,0.09273700775844591,0.13068160159903466,0.008112472175528712,0.10411429844427444,0.0976041151347721,0.113873876313411,0.23770499101385645,0.3729823923259975,0.19034112299646855,0.24455546910109183,0.24581748791248248,28.0,32.0,25.0,23.0,-0.08596944516097185,1.1428571428571428
apple,2023-08-07,0.009716180774182277,0.8694500140380697,0.1208338064006301,16,-0.11111762562644782,0.13054998596193035,1,0.2489578133464647,0,-0.024877861427039724,0.16475380695887176,-0.004867107376326188,0.01680772528562366,0.07877554701286615,0.2688681054031462,0.09273700775844591,0.13068160159903466,0.10365340843990588,0.10411429844427444,0.0976041151347721,0.113873876313411,0.18242895979726403,0.3729823923259975,0.19034112299646855,0.24455546910109183,15.0,28.0,32.0,25.0,-0.7737250064487466,0.5714285714285714
apple,2023-08-21,0.3354044130881776,0.6113966072160751,0.05319900258827652,14,0.28220541049990105,0.38860339278392486,2,-0.0672868726690012,0,-0.11111762562644782,-0.024877861427039724,0.16475380695887176,-0.004867107376326188,0.009716180774182277,0.07877554701286615,0.2688681054031462,0.09273700775844591,0.1208338064006301,0.10365340843990588,0.10411429844427444,0.0976041151347721,0.13054998596193035,0.18242895979726403,0.3729823923259975,0.19034112299646855,16.0,15.0,28.0,32.0,-0.08596944516097185,1.2307692307692308
apple,2023-09-11,0.1009103400624793,0.7181511933377875,0.18093845860542812,47,-0.08002811854294882,0.28184880666221246,7,-0.0510713234608439,0,0.28220541049990105,-0.11111762562644782,-0.024877861427039724,0.16475380695887176,0.3354044130881776,0.009716180774182277,0.07877554701286615,0.2688681054031462,0.05319900258827652,0.1208338064006301,0.10365340843990588,0.10411429844427444,0.38860339278392486,0.13054998596193035,0.18242895979726403,0.3729823923259975,14.0,16.0,15.0,28.0,3.3528083612779023,4.0
apple,2023-09-18,0.09842527289411468,0.7410674503100856,0.16050727911117899,18,-0.062082006217064306,0.2589325496899144,2,-0.2381137490294804,0,-0.08002811854294882,0.28220541049990105,-0.11111762562644782,-0.024877861427039724,0.1009103400624793,0.3354044130881776,0.009716180774182277,0.07877554701286615,0.18093845860542812,0.05319900258827652,0.1208338064006301,0.10365340843990588,0.28184880666221246,0.38860339278392486,0.13054998596193035,0.18242895979726403,47.0,14.0,16.0,15.0,-0.08596944516097185,0.8
apple,2023-09-25,0.11186851659878999,0.736149545664355,0.15198192594789417,22,-0.04011340934910418,0.263850454335645,2,-0.0072251395904459,0,-0.062082006217064306,-0.08002811854294882,0.28220541049990105,-0.11111762562644782,0.09842527289411468,0.1009103400624793,0.3354044130881776,0.009716180774182277,0.16050727911117899,0.18093845860542812,0.05319900258827652,0.1208338064006301,0.2589325496899144,0.28184880666221246,0.38860339278392486,0.13054998596193035,18.0,47.0,14.0,16.0,-0.08596944516097185,0.7619047619047619
apple,2023-10-09,0.1850479473620241,0.6430505925230331,0.1719014677962283,15,0.013146479565795788,0.3569494074769669,2,0.5063654142847245,0,-0.04011340934910418,-0.062082006217064306,-0.08002811854294882,0.28220541049990105,0.11186851659878999,0.09842527289411468,0.1009103400624793,0.3354044130881776,0.15198192594789417,0.16050727911117899,0.18093845860542812,0.05319900258827652,0.263850454335645,0.2589325496899144,0.28184880666221246,0.38860339278392486,22.0,18.0,47.0,14.0,-0.08596944516097185,0.8
apple,2023-10-23,0.19672866730560173,0.6670499785051415,0.13622134041166362,23,0.06050732689393812,0.33295002149485853,2,0.0606933036669943,0,0.013146479565795788,-0.04011340934910418,-0.062082006217064306,-0.08002811854294882,0.1850479473620241,0.11186851659878999,0.09842527289411468,0.1009103400624793,0.1719014677962283,0.15198192594789417,0.16050727911117899,0.18093845860542812,0.3569494074769669,0.263850454335645,0.2589325496899144,0.28184880666221246,15.0,22.0,18.0,47.0,-0.08596944516097185,0.8421052631578947
apple,2023-12-04,0.20816783077857468,0.7674238016699766,0.024408364482761808,17,0.18375946629581286,0.2325761983300234,1,0.0959441630681539,0,0.06050732689393812,0.013146479565795788,-0.04011340934910418,-0.062082006217064306,0.19672866730560173,0.1850479473620241,0.11186851659878999,0.09842527289411468,0.13622134041166362,0.1719014677962283,0.15198192594789417,0.16050727911117899,0.33295002149485853,0.3569494074769669,0.263850454335645,0.2589325496899144,23.0,15.0,22.0,18.0,-0.7737250064487466,0.4
apple,2023-12-25,0.17447701129653242,0.6543072890287511,0.17121568304775608,23,0.0032613282487763406,0.3456927109712489,2,0.2148867549733495,0,0.18375946629581286,0.06050732689393812,0.013146479565795788,-0.04011340934910418,0.20816783077857468,0.19672866730560173,0.1850479473620241,0.11186851659878999,0.024408364482761808,0.13622134041166362,0.1719014677962283,0.15198192594789417,0.2325761983300234,0.33295002149485853,0.3569494074769669,0.263850454335645,17.0,23.0,15.0,22.0,-0.08596944516097185,0.8421052631578947
apple,2024-01-01,0.10964952463515673,0.7636115280470296,0.12673896062123743,33,-0.017089435986080703,0.2363884719529704,1,0.0342244816383754,0,0.0032613282487763406,0.18375946629581286,0.06050732689393812,0.013146479565795788,0.17447701129653242,0.20816783077857468,0.19672866730560173,0.1850479473620241,0.17121568304775608,0.024408364482761808,0.13622134041166362,0.1719014677962283,0.3456927109712489,0.2325761983300234,0.33295002149485853,0.3569494074769669,23.0,17.0,23.0,15.0,-0.7737250064487466,0.4
apple,2024-01-08,0.1048437450893389,0.7648742525967193,0.1302819952568383,27,-0.025438250167499413,0.23512574740328074,2,-0.2087780008237132,0,-0.017089435986080703,0.0032613282487763406,0.18375946629581286,0.06050732689393812,0.10964952463515673,0.17447701129653242,0.20816783077857468,0.19672866730560173,0.12673896062123743,0.17121568304775608,0.024408364482761808,0.13622134041166362,0.2363884719529704,0.3456927109712489,0.2325761983300234,0.33295002149485853,33.0,23.0,17.0,23.0,-0.08596944516097185,0.8421052631578947
apple,2024-01-22,0.06589300000987976,0.7015249248241792,0.23258206393882408,28,-0.16668906392894434,0.29847507517582084,5,-0.3082068702572087,0,-0.025438250167499413,-0.017089435986080703,0.0032613282487763406,0.18375946629581286,0.1048437450893389,0.10964952463515673,0.17447701129653242,0.20816783077857468,0.1302819952568383,0.12673896062123743,0.17121568304775608,0.024408364482761808,0.23512574740328074,0.2363884719529704,0.3456927109712489,0.2325761983300234,27.0,33.0,23.0,17.0,1.9772972387023526,2.857142857142857
apple,2024-01-29,0.03907357164267849,0.9284980226898318,0.03242840502885197,15,0.006645166613826518,0.07150197731016816,4,0.0895894725530297,0,-0.16668906392894434,-0.025438250167499413,-0.017089435986080703,0.0032613282487763406,0.06589300000987976,0.1048437450893389,0.10964952463515673,0.17447701129653242,0.23258206393882408,0.1302819952568383,0.12673896062123743,0.17121568304775608,0.29847507517582084,0.23512574740328074,0.2363884719529704,0.3456927109712489,28.0,27.0,33.0,23.0,1.2895416774145778,1.8823529411764706
audi,2023-01-30,0.001509855268523097,0.006559412926435471,0.9919306635856628,1,-0.9904208083171397,0.9934405870735645,2,-0.1210297558378385,0,,,,,,,,,,,,,,,,,,,,,0.44721359549995787,1.0
audi,2023-04-24,6.96459579785369e-07,0.9999923706054688,6.934700650162995e-06,1,-6.238241070377626e-06,7.62939453125e-06,1,-0.1612893298006383,0,-0.9904208083171397,,,,0.001509855268523097,,,,0.9919306635856628,,,,0.9934405870735645,,,,1.0,,,,-1.788854381999832,1.0
audi,2023-09-18,0.0003870005174475308,0.6658551084498564,0.3337579004091822,3,-0.33337089989173463,0.3341448915501436,2,-0.2751800444969134,0,-6.238241070377626e-06,-0.9904208083171397,,,6.96459579785369e-07,0.001509855268523097,,,6.934700650162995e-06,0.9919306635856628,,,7.62939453125e-06,0.9934405870735645,,,1.0,1.0,,,0.44721359549995787,1.0
audi,2023-12-11,1.4664618902315851e-05,0.999962568283081,2.276129634992685e-05,1,-8.096677447611e-06,3.743171691894531e-05,2,-0.1130758685980595,0,-0.33337089989173463,-6.238241070377626e-06,-0.9904208083171397,,0.0003870005174475308,6.96459579785369e-07,0.001509855268523097,,0.3337579004091822,6.934700650162995e-06,0.9919306635856628,,0.3341448915501436,7.62939453125e-06,0.9934405870735645,,3.0,1.0,1.0,,0.44721359549995787,1.2
audi,2023-12-25,2.995605681614203e-06,0.9999401450157166,5.684289308381569e-05,5,-5.3847287402201486e-05,5.985498428340286e-05,2,0.275681510753003,0,-8.096677447611e-06,-0.33337089989173463,-6.238241070377626e-06,-0.9904208083171397,1.4664618902315851e-05,0.0003870005174475308,6.96459579785369e-07,0.001509855268523097,2.276129634992685e-05,0.3337579004091822,6.934700650162995e-06,0.9919306635856628,3.743171691894531e-05,0.3341448915501436,7.62939453125e-06,0.9934405870735645,1.0,3.0,1.0,1.0,0.44721359549995787,1.1428571428571428
bmw,2023-01-30,0.09951841398227458,0.8530675133600947,0.04741407622431017,2,0.052104337757964414,0.14693248663990532,1,0.2311715528958302,0,,,,,,,,,,,,,,,,,,,,,0.0,1.0
bmw,2023-02-27,0.2500194584408746,0.749800728400821,0.00017978181996625153,4,0.24983967662090834,0.250199271599179,1,-0.0428913774671855,0,0.052104337757964414,,,,0.09951841398227458,,,,0.04741407622431017,,,,0.14693248663990532,,,,2.0,,,,0.0,1.0
bmw,2023-03-06,6.814166408730671e-05,0.9999169111251831,1.4842606105958112e-05,1,5.3299057981348597e-05,8.308887481689453e-05,1,0.1503103406578105,0,0.24983967662090834,0.052104337757964414,,,0.2500194584408746,0.09951841398227458,,,0.00017978181996625153,0.04741407622431017,,,0.250199271599179,0.14693248663990532,,,4.0,2.0,,,0.0,1.0
bmw,2023-12-18,4.4457367195605e-05,0.9999308735132217,2.4623194747164234e-05,2,1.9834172448440768e-05,6.912648677825928e-05,1,-0.0086545460063689,0,5.3299057981348597e-05,0.24983967662090834,0.052104337757964414,,6.814166408730671e-05,0.2500194584408746,0.09951841398227458,,1.4842606105958112e-05,0.00017978181996625153,0.04741407622431017,,8.308887481689453e-05,0.250199271599179,0.14693248663990532,,1.0,4.0,2.0,,0.0,1.0
budweiser,2023-06-26,0.023270573776305897,0.4172025222746302,0.5595269036018773,6,-0.5362563298255714,0.5827974777253697,1,0.5303732410247903,0,,,,,,,,,,,,,,,,,,,,,0.0,1.0
cisco,2023-08-14,0.15337797018797647,0.781091343522848,0.06553068695307956,3,0.0878472832348969,0.21890865647715196,2,-0.1205798272448674,0,,,,,,,,,,,,,,,,,,,,,0.0,1.0
disney,2023-02-06,0.08554041615472967,0.8138942276760291,0.10056534767696763,21,-0.015024931522237966,0.18610577232397085,1,-0.0414560014075391,0,,,,,,,,,,,,,,,,,,,,,-0.5032362797401966,1.0
disney,2023-02-13,0.0044767538969874765,0.9853847020126318,0.010138534292016705,14,-0.005661780395029229,0.014615297987368159,1,-0.0426939892565201,0,-0.015024931522237966,,,,0.08554041615472967,,,,0.10056534767696763,,,,0.18610577232397085,,,,21.0,,,,-0.5032362797401966,1.0
disney,2023-03-20,1.5235610460232846e-05,0.9327132280953568,0.06727156885805621,5,-0.06725633324759599,0.06728677190464316,1,0.0905952592345329,0,-0.005661780395029229,-0.015024931522237966,,,0.0044767538969874765,0.08554041615472967,,,0.010138534292016705,0.10056534767696763,,,0.014615297987368159,0.18610577232397085,,,14.0,21.0,,,-0.5032362797401966,1.0
disney,2023-05-29,0.12810132870395563,0.7645949562635126,0.10730372526300273,24,0.020797603440952897,0.2354050437364874,1,0.0051767946333711,0,-0.06725633324759599,-0.005661780395029229,-0.015024931522237966,,1.5235610460232846e-05,0.0044767538969874765,0.08554041615472967,,0.06727156885805621,0.010138534292016705,0.10056534767696763,,0.06728677190464316,0.014615297987368159,0.18610577232397085,,5.0,14.0,21.0,,-0.5032362797401966,1.0
disney,2023-06-05,0.10018805926412179,0.8180757946897264,0.08173613600362994,22,0.018451923260491845,0.18192420531027365,1,-0.0442730967042734,0,0.020797603440952897,-0.06725633324759599,-0.005661780395029229,-0.015024931522237966,0.12810132870395563,1.5235610460232846e-05,0.0044767538969874765,0.08554041615472967,0.10730372526300273,0.06727156885805621,0.010138534292016705,0.10056534767696763,0.2354050437364874,0.06728677190464316,0.014615297987368159,0.18610577232397085,24.0,5.0,14.0,21.0,-0.5032362797401966,1.0
disney,2023-06-19,0.0449714287992815,0.8631061789509229,0.09192239112675363,22,-0.046950962327472125,0.1368938210490771,1,-0.0380768799223005,0,0.018451923260491845,0.020797603440952897,-0.06725633324759599,-0.005661780395029229,0.10018805926412179,0.12810132870395563,1.5235610460232846e-05,0.0044767538969874765,0.08173613600362994,0.10730372526300273,0.06727156885805621,0.010138534292016705,0.18192420531027365,0.2354050437364874,0.06728677190464316,0.014615297987368159,22.0,24.0,5.0,14.0,-0.5032362797401966,1.0
disney,2023-07-03,0.04146220567209287,0.7189780056549699,0.2395598050042193,10,-0.19809759933212645,0.28102199434503006,1,0.0060877506202814,0,-0.046950962327472125,0.018451923260491845,0.020797603440952897,-0.06725633324759599,0.0449714287992815,0.10018805926412179,0.12810132870395563,1.5235610460232846e-05,0.09192239112675363,0.08173613600362994,0.10730372526300273,0.06727156885805621,0.1368938210490771,0.18192420531027365,0.2354050437364874,0.06728677190464316,22.0,22.0,24.0,5.0,-0.5032362797401966,1.0
disney,2023-07-17,0.0016921599087738144,0.6817303189925477,0.3165775084292919,15,-0.3148853485205181,0.31826968100745234,2,0.0735225658863782,0,-0.19809759933212645,-0.046950962327472125,0.018451923260491845,0.020797603440952897,0.04146220567209287,0.0449714287992815,0.10018805926412179,0.12810132870395563,0.2395598050042193,0.09192239112675363,0.08173613600362994,0.10730372526300273,0.28102199434503006,0.1368938210490771,0.18192420531027365,0.2354050437364874,10.0,22.0,22.0,24.0,0.670981706320262,2.0
disney,2023-08-07,0.08488383691357029,0.8931393008168146,0.02197686160943926,14,0.06290697530413103,0.10686069918318541,4,0.0285935064297859,0,-0.3148853485205181,-0.19809759933212645,-0.046950962327472125,0.018451923260491845,0.0016921599087738144,0.04146220567209287,0.0449714287992815,0.10018805926412179,0.3165775084292919,0.2395598050042193,0.09192239112675363,0.08173613600362994,0.31826968100745234,0.28102199434503006,0.1368938210490771,0.18192420531027365,15.0,10.0,22.0,22.0,3.0194176784411786,3.5555555555555554
disney,2023-12-18,0.06544582044806532,0.9303582356799217,0.004195939914585064,14,0.06124988053348026,0.06964176432007829,2,0.497500728223553,0,0.06290697530413103,-0.3148853485205181,-0.19809759933212645,-0.046950962327472125,0.08488383691357029,0.0016921599087738144,0.04146220567209287,0.0449714287992815,0.02197686160943926,0.3165775084292919,0.2395598050042193,0.09192239112675363,0.10686069918318541,0.31826968100745234,0.28102199434503006,0.1368938210490771,14.0,15.0,10.0,22.0,0.670981706320262,1.3333333333333333
disney,2023-12-25,2.6399215607287164e-05,0.9555753238960515,0.044398291525596975,9,-0.04437189230998969,0.04442467610394851,1,0.0859274017856464,0,0.06124988053348026,0.06290697530413103,-0.3148853485205181,-0.19809759933212645,0.06544582044806532,0.08488383691357029,0.0016921599087738144,0.04146220567209287,0.004195939914585064,0.02197686160943926,0.3165775084292919,0.2395598050042193,0.06964176432007829,0.10686069918318541,0.31826968100745234,0.28102199434503006,14.0,14.0,15.0,10.0,-0.5032362797401966,0.6153846153846154
